ingredients_id;months_id;seasonality_id
3;1;2
3;2;2
3;3;2
3;4;2
3;5;2
3;6;2
3;7;2
3;8;2
3;9;2
3;10;2
3;11;2
3;12;2
5;1;5
5;2;5
5;3;5
5;4;5
5;5;5
5;6;5
5;7;5
5;8;5
5;9;5
5;10;5
5;11;5
5;12;5
7;1;3
7;2;3
7;3;3
7;4;3
7;5;3
7;6;3
7;7;3
7;8;1
7;9;1
7;10;1
7;11;1
7;12;3
9;1;4
9;2;4
9;3;4
9;4;4
9;5;4
9;6;1
9;7;1
9;8;1
9;9;4
9;10;4
9;11;4
9;12;4
10;1;4
10;2;4
10;3;2
10;4;2
10;5;2
10;6;1
10;7;1
10;8;1
10;9;1
10;10;1
10;11;3
10;12;4
11;1;4
11;2;4
11;3;4
11;4;4
11;5;4
11;6;2
11;7;2
11;8;2
11;9;2
11;10;3
11;11;4
11;12;4
12;1;4
12;2;4
12;3;4
12;4;4
12;5;4
12;6;2
12;7;2
12;8;2
12;9;2
12;10;3
12;11;4
12;12;4
14;1;1
14;2;1
14;3;1
14;4;1
14;5;2
14;6;2
14;7;2
14;8;2
14;9;2
14;10;1
14;11;1
14;12;1
15;1;4
15;2;4
15;3;4
15;4;4
15;5;4
15;6;5
15;7;5
15;8;5
15;9;4
15;10;4
15;11;4
15;12;4
17;1;4
17;2;4
17;3;4
17;4;4
17;5;1
17;6;1
17;7;1
17;8;1
17;9;1
17;10;1
17;11;4
17;12;4
18;1;4
18;2;4
18;3;1
18;4;1
18;5;1
18;6;1
18;7;1
18;8;1
18;9;1
18;10;1
18;11;4
18;12;4
22;1;5
22;2;5
22;3;5
22;4;5
22;5;5
22;6;5
22;7;5
22;8;5
22;9;5
22;10;5
22;11;5
22;12;5
23;1;2
23;2;2
23;3;2
23;4;2
23;5;1
23;6;1
23;7;1
23;8;1
23;9;1
23;10;1
23;11;2
23;12;2
25;1;2
25;2;2
25;3;2
25;4;2
25;5;1
25;6;1
25;7;1
25;8;1
25;9;1
25;10;1
25;11;2
25;12;2
26;1;5
26;2;5
26;3;5
26;4;5
26;5;2
26;6;1
26;7;1
26;8;1
26;9;1
26;10;1
26;11;5
26;12;5
29;1;3
29;2;3
29;3;4
29;4;4
29;5;4
29;6;4
29;7;4
29;8;1
29;9;1
29;10;1
29;11;3
29;12;3
30;1;1
30;2;1
30;3;1
30;4;4
30;5;4
30;6;4
30;7;4
30;8;4
30;9;4
30;10;1
30;11;1
30;12;1
31;1;1
31;2;1
31;3;1
31;4;1
31;5;1
31;6;1
31;7;1
31;8;1
31;9;1
31;10;1
31;11;1
31;12;1
32;1;4
32;2;4
32;3;4
32;4;4
32;5;1
32;6;1
32;7;1
32;8;1
32;9;1
32;10;1
32;11;1
32;12;4
33;1;4
33;2;4
33;3;4
33;4;4
33;5;1
33;6;1
33;7;1
33;8;1
33;9;1
33;10;1
33;11;1
33;12;4
34;1;4
34;2;4
34;3;4
34;4;4
34;5;1
34;6;1
34;7;1
34;8;1
34;9;1
34;10;1
34;11;1
34;12;4
35;1;4
35;2;4
35;3;4
35;4;4
35;5;1
35;6;1
35;7;1
35;8;1
35;9;1
35;10;1
35;11;1
35;12;4
36;1;4
36;2;4
36;3;4
36;4;4
36;5;4
36;6;4
36;7;4
36;8;4
36;9;4
36;10;4
36;11;4
36;12;4
40;1;4
40;2;4
40;3;4
40;4;4
40;5;1
40;6;1
40;7;1
40;8;1
40;9;1
40;10;1
40;11;1
40;12;4
41;1;2
41;2;2
41;3;2
41;4;2
41;5;2
41;6;2
41;7;2
41;8;2
41;9;2
41;10;2
41;11;2
41;12;2
42;1;5
42;2;5
42;3;5
42;4;5
42;5;5
42;6;2
42;7;1
42;8;1
42;9;1
42;10;4
42;11;5
42;12;5
43;1;2
43;2;2
43;3;1
43;4;1
43;5;1
43;6;1
43;7;1
43;8;1
43;9;2
43;10;2
43;11;2
43;12;2
48;1;2
48;2;2
48;3;2
48;4;2
48;5;2
48;6;2
48;7;2
48;8;2
48;9;2
48;10;2
48;11;2
48;12;2
50;1;4
50;2;4
50;3;4
50;4;4
50;5;4
50;6;1
50;7;1
50;8;1
50;9;1
50;10;1
50;11;4
50;12;4
51;1;4
51;2;4
51;3;4
51;4;4
51;5;4
51;6;1
51;7;1
51;8;1
51;9;1
51;10;1
51;11;4
51;12;4
52;1;4
52;2;4
52;3;4
52;4;4
52;5;4
52;6;1
52;7;1
52;8;1
52;9;1
52;10;1
52;11;4
52;12;4
53;1;4
53;2;4
53;3;4
53;4;4
53;5;4
53;6;1
53;7;1
53;8;1
53;9;1
53;10;1
53;11;4
53;12;4
59;1;2
59;2;2
59;3;2
59;4;2
59;5;2
59;6;2
59;7;2
59;8;2
59;9;2
59;10;2
59;11;2
59;12;2
60;1;2
60;2;2
60;3;2
60;4;2
60;5;2
60;6;2
60;7;2
60;8;2
60;9;2
60;10;2
60;11;2
60;12;2
62;1;4
62;2;4
62;3;5
62;4;5
62;5;5
62;6;5
62;7;5
62;8;5
62;9;4
62;10;4
62;11;4
62;12;4
64;1;1
64;2;1
64;3;1
64;4;3
64;5;3
64;6;4
64;7;4
64;8;4
64;9;4
64;10;1
64;11;1
64;12;1
67;1;3
67;2;3
67;3;3
67;4;3
67;5;3
67;6;2
67;7;1
67;8;1
67;9;1
67;10;1
67;11;2
67;12;3
68;1;4
68;2;4
68;3;4
68;4;4
68;5;4
68;6;4
68;7;2
68;8;1
68;9;1
68;10;1
68;11;1
68;12;3
69;1;4
69;2;4
69;3;4
69;4;4
69;5;4
69;6;4
69;7;4
69;8;4
69;9;4
69;10;4
69;11;4
69;12;4
71;1;5
71;2;5
71;3;5
71;4;5
71;5;5
71;6;5
71;7;5
71;8;5
71;9;1
71;10;1
71;11;1
71;12;5
75;1;2
75;2;2
75;3;2
75;4;2
75;5;1
75;6;1
75;7;1
75;8;1
75;9;1
75;10;1
75;11;1
75;12;2
87;1;5
87;2;5
87;3;5
87;4;5
87;5;5
87;6;5
87;7;4
87;8;4
87;9;4
87;10;4
87;11;4
87;12;5
90;1;4
90;2;4
90;3;4
90;4;4
90;5;2
90;6;1
90;7;1
90;8;1
90;9;1
90;10;1
90;11;1
90;12;2
94;1;4
94;2;4
94;3;4
94;4;4
94;5;2
94;6;1
94;7;1
94;8;1
94;9;1
94;10;1
94;11;2
94;12;4
95;1;2
95;2;2
95;3;2
95;4;2
95;5;2
95;6;2
95;7;2
95;8;2
95;9;2
95;10;2
95;11;2
95;12;2
102;1;2
102;2;2
102;3;2
102;4;2
102;5;2
102;6;2
102;7;2
102;8;2
102;9;2
102;10;2
102;11;2
102;12;2
103;1;4
103;2;4
103;3;4
103;4;4
103;5;2
103;6;1
103;7;1
103;8;1
103;9;1
103;10;1
103;11;2
103;12;4
108;1;2
108;2;2
108;3;2
108;4;2
108;5;1
108;6;1
108;7;1
108;8;1
108;9;1
108;10;1
108;11;2
108;12;2
110;1;5
110;2;5
110;3;5
110;4;5
110;5;5
110;6;5
